# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   68       2.405771961283e-10       3.994749935485e-14      -6.364516775744e-13       0.000000000000e+00       2.817812134043e-11       3.437553849838e-12      -8.936877915157e-15 
   69       2.436863780046e-10       4.162589970742e-14      -6.922010066088e-13       0.000000000000e+00       2.721891591550e-11       3.334181298210e-12      -9.010095320823e-15 
   70       2.468277417108e-10       4.333477976321e-14      -7.495884102428e-13       0.000000000000e+00       2.630160425823e-11       3.234882781551e-12      -9.062848457025e-15 
   71       2.500019816413e-10       4.507348936478e-14      -8.085970960129e-13       0.000000000000e+00       2.542566769895e-11       3.139686635340e-12      -9.103366609739e-15 
   72       2.532092697082e-10       4.684134860281e-14      -8.692088453554e-13       0.000000000000e+00       2.458981214636e-11       3.048548249980e-12      -9.140929048223e-15 
   73       2.564492238210e-10       4.863764810219e-14      -9.314040294725e-13       0.000000000000e+00       2.379192996828e-11       2.961346325492e-12      -9.185902596152e-15 
   74       2.597208763657e-10       5.046164930815e-14      -9.951616251984e-13       0.000000000000e+00       2.302906187226e-11       2.877879126224e-12      -9.249779202768e-15 
   75       2.630226426847e-10       5.231258477240e-14      -1.060459230866e-12       0.000000000000e+00       2.229735878637e-11       2.797860735547e-12      -9.345213514021e-15 
   76       2.663529670190e-10       5.418950983367e-14      -1.127268910768e-12       0.000000000000e+00       2.159303740489e-11       2.720994738420e-12      -9.482315758107e-15 
   77       2.697124660021e-10       5.609082580191e-14      -1.195543818635e-12       0.000000000000e+00       2.091553225690e-11       2.647219060263e-12      -9.656666904939e-15 
   78       2.731021205921e-10       5.801466994028e-14      -1.265229152372e-12       0.000000000000e+00       2.026485184803e-11       2.576499178618e-12      -9.859176118573e-15 
   79       2.765226159415e-10       5.995905364057e-14      -1.336266040528e-12       0.000000000000e+00       1.964061853136e-11       2.508752533473e-12      -1.007959297682e-14 
   80       2.799743237678e-10       6.192185966209e-14      -1.408591472617e-12       0.000000000000e+00       1.904205076408e-11       2.443846369685e-12      -1.030646825458e-14 
   81       2.834572847256e-10       6.390083937043e-14      -1.482138229451e-12       0.000000000000e+00       1.846794536400e-11       2.381595579406e-12      -1.052711470715e-14 
   82       2.869711907773e-10       6.589360997639e-14      -1.556834813464e-12       0.000000000000e+00       1.791665976624e-11       2.321760544504e-12      -1.072756785361e-14 
   83       2.905153675651e-10       6.789765177476e-14      -1.632605379044e-12       0.000000000000e+00       1.738609427977e-11       2.264044978985e-12      -1.089254676011e-14 
   84       2.940891387105e-10       6.991056192985e-14      -1.709378579752e-12       0.000000000000e+00       1.687420242676e-11       2.208166718926e-12      -1.100858026726e-14 
   85       2.976930267207e-10       7.193087022017e-14      -1.787115947789e-12       0.000000000000e+00       1.638065803452e-11       2.154088302200e-12      -1.107406704746e-14 
   86       3.013277197717e-10       7.395735409326e-14      -1.865788113382e-12       0.000000000000e+00       1.590543326543e-11       2.101820835900e-12      -1.109081914435e-14 
   87       3.049936964357e-10       7.598879567055e-14      -1.945366385197e-12       0.000000000000e+00       1.544828636915e-11       2.051353529654e-12      -1.106105858818e-14 
   88       3.086912144719e-10       7.802398329784e-14      -2.025822830536e-12       0.000000000000e+00       1.500875281463e-11       2.002652764057e-12      -1.098743137992e-14 
   89       3.124202996165e-10       8.006171309592e-14      -2.107130355524e-12       0.000000000000e+00       1.458613642201e-11       1.955661159098e-12      -1.087302147531e-14 
   90       3.161807343728e-10       8.210079051109e-14      -2.189262785307e-12       0.000000000000e+00       1.417950049454e-11       1.910296642596e-12      -1.072136476893e-14 
   91       3.199720468023e-10       8.414003186575e-14      -2.272194944237e-12       0.000000000000e+00       1.378765895058e-11       1.866451518628e-12      -1.053646307830e-14 
   92       3.237934993142e-10       8.617826590890e-14      -2.355902736069e-12       0.000000000000e+00       1.340916745552e-11       1.823991535965e-12      -1.032279812793e-14 
   93       3.276443505294e-10       8.821421078519e-14      -2.440355260308e-12       0.000000000000e+00       1.304266613057e-11       1.782789587844e-12      -1.008500282439e-14 
   94       3.315247102722e-10       9.024608040746e-14      -2.525489630760e-12       0.000000000000e+00       1.268798590174e-11       1.742834632529e-12      -9.826788152773e-15 
   95       3.354347930420e-10       9.227192147394e-14      -2.611232500333e-12       0.000000000000e+00       1.234519292396e-11       1.704137508259e-12      -9.551879989582e-15 
   96       3.393746490364e-10       9.428973261739e-14      -2.697507658688e-12       0.000000000000e+00       1.201424784241e-11       1.666697311464e-12      -9.264356586499e-15 
   97       3.433441566901e-10       9.629746424555e-14      -2.784236003112e-12       0.000000000000e+00       1.169500175055e-11       1.630500940575e-12      -8.968657850167e-15 
   98       3.473430152136e-10       9.829301838160e-14      -2.871335509396e-12       0.000000000000e+00       1.138719214808e-11       1.595522639833e-12      -8.669594621946e-15 
   99       3.513707371319e-10       1.002742485046e-13      -2.958721202702e-12       0.000000000000e+00       1.109043889894e-11       1.561723543102e-12      -8.372357957679e-15 
  100       3.554266408233e-10       1.022389593898e-13      -3.046305128441e-12       0.000000000000e+00       1.080424018924e-11       1.529051217677e-12      -8.082528407452e-15 
  101       3.595098430580e-10       1.041849069493e-13      -3.133996323144e-12       0.000000000000e+00       1.052796848529e-11       1.497439208095e-12      -7.806085295358e-15 
  102       3.636192515372e-10       1.061097980724e-13      -3.221700785338e-12       0.000000000000e+00       1.026086649158e-11       1.466806579943e-12      -7.549415999258e-15 
  103       3.677535574316e-10       1.080112904661e-13      -3.309321446417e-12       0.000000000000e+00       1.000204310873e-11       1.437057463673e-12      -7.319325230545e-15 
  104       3.719115151304e-10       1.098871103779e-13      -3.396764598480e-12       0.000000000000e+00       9.750675447163e-12       1.408102872485e-12      -7.121475960396e-15 
  105       3.760928405979e-10       1.117354242200e-13      -3.483960229470e-12       0.000000000000e+00       9.506654652997e-12       1.379930495142e-12      -6.955452353834e-15 
  106       3.802974210269e-10       1.135545170826e-13      -3.570844393502e-12       0.000000000000e+00       9.270020194476e-12       1.352543524573e-12      -6.819044105421e-15 
  107       3.845250342121e-10       1.153426804563e-13      -3.657353040529e-12       0.000000000000e+00       9.040759840619e-12       1.325939016831e-12      -6.709747378313e-15 
  108       3.887753442449e-10       1.170982133677e-13      -3.743422058170e-12       0.000000000000e+00       8.818807883546e-12       1.300107679669e-12      -6.624756849379e-15 
  109       3.930478972083e-10       1.188194235156e-13      -3.828987313539e-12       0.000000000000e+00       8.604043360809e-12       1.275033661129e-12      -6.560957754302e-15 
  110       3.973421168719e-10       1.205046284067e-13      -3.913984695073e-12       0.000000000000e+00       8.396288277723e-12       1.250694338116e-12      -6.514917932689e-15 
  111       4.016573003868e-10       1.221521564912e-13      -3.998350154363e-12       0.000000000000e+00       8.195305829688e-12       1.227060104979e-12      -6.482879873185e-15 
  112       4.059926139806e-10       1.237603482993e-13      -4.082019747984e-12       0.000000000000e+00       8.000798624526e-12       1.204094162093e-12      -6.460752758574e-15 
  113       4.103470886519e-10       1.253275575764e-13      -4.164929679320e-12       0.000000000000e+00       7.812406904800e-12       1.181752304439e-12      -6.444104510893e-15 
  114       4.147196158659e-10       1.268521524194e-13      -4.247016340399e-12       0.000000000000e+00       7.629706770151e-12       1.159982710183e-12      -6.428153836538e-15 
  115       4.191089432487e-10       1.283325164122e-13      -4.328216353717e-12       0.000000000000e+00       7.452208399621e-12       1.138725729257e-12      -6.407762271374e-15 
  116       4.235138479634e-10       1.297670749225e-13      -4.408465055571e-12       0.000000000000e+00       7.279463445988e-12       1.117927608570e-12      -6.378483638799e-15 
  117       4.279336899554e-10       1.311543751892e-13      -4.487691647438e-12       0.000000000000e+00       7.111405832311e-12       1.097584012776e-12      -6.339874183785e-15 
  118       4.323679182004e-10       1.324930181502e-13      -4.565823530895e-12       0.000000000000e+00       6.948049244481e-12       1.077701422424e-12      -6.292571823940e-15 
  119       4.368158963370e-10       1.337816354970e-13      -4.642787841123e-12       0.000000000000e+00       6.789380863107e-12       1.058283583544e-12      -6.237276126072e-15 
  120       4.412768999334e-10       1.350188910325e-13      -4.718511474950e-12       0.000000000000e+00       6.635360551113e-12       1.039331419455e-12      -6.174749700660e-15 
  121       4.457501137527e-10       1.362034820295e-13      -4.792921118904e-12       0.000000000000e+00       6.485920041336e-12       1.020842942566e-12      -6.105819596329e-15 
  122       4.502346290193e-10       1.373341405893e-13      -4.865943277258e-12       0.000000000000e+00       6.340962124123e-12       1.002813166182e-12      -6.031378694317e-15 
  123       4.547294406846e-10       1.384096349994e-13      -4.937504300084e-12       0.000000000000e+00       6.200359834932e-12       9.852340163065e-13      -5.952387102949e-15 
  124       4.592334446928e-10       1.394287710926e-13      -5.007530411301e-12       0.000000000000e+00       6.063955641927e-12       9.680942434460e-13      -5.869873552108e-15 
  125       4.637454352470e-10       1.403903936047e-13      -5.075947736722e-12       0.000000000000e+00       5.931560633581e-12       9.513793344162e-13      -5.784936787708e-15 
  126       4.682641020752e-10       1.412933875331e-13      -5.142682332106e-12       0.000000000000e+00       5.802953706269e-12       9.350714241445e-13      -5.698746966165e-15 
  127       4.727880276959e-10       1.421366794949e-13      -5.207660211207e-12       0.000000000000e+00       5.677880751868e-12       9.191492074748e-13      -5.612547048867e-15 
  128       4.773156846843e-10       1.429192390857e-13      -5.270807373822e-12       0.000000000000e+00       5.556053845356e-12       9.035878509714e-13      -5.527654196649e-15 
  129       4.818455964934e-10       1.436401258337e-13      -5.332051184344e-12       0.000000000000e+00       5.437213130264e-12       8.883646930724e-13      -5.445205514293e-15 
  130       4.863768456704e-10       1.442986330030e-13      -5.391324618821e-12       0.000000000000e+00       5.321321876309e-12       8.734772388740e-13      -5.365360786581e-15 
  131       4.909086164852e-10       1.448941622065e-13      -5.448562538981e-12       0.000000000000e+00       5.208391384158e-12       8.589269819137e-13      -5.288014509544e-15 
  132       4.954400348240e-10       1.454261808912e-13      -5.503700420834e-12       0.000000000000e+00       5.098419845508e-12       8.447137464578e-13      -5.213043269907e-15 
  133       4.999701666258e-10       1.458942240232e-13      -5.556674392387e-12       0.000000000000e+00       4.991391979324e-12       8.308356407249e-13      -5.140305310214e-15 
  134       5.044980163184e-10       1.462978957720e-13      -5.607421271357e-12       0.000000000000e+00       4.887278668077e-12       8.172890101096e-13      -5.069640093969e-15 
  135       5.090225252552e-10       1.466368711952e-13      -5.655878602879e-12       0.000000000000e+00       4.786036593995e-12       8.040683904060e-13      -5.000867870765e-15 
  136       5.135425701507e-10       1.469108979233e-13      -5.701984697227e-12       0.000000000000e+00       4.687607875292e-12       7.911664610313e-13      -4.933789241421e-15 
  137       5.180569615176e-10       1.471197978439e-13      -5.745678667521e-12       0.000000000000e+00       4.591919702418e-12       7.785739982492e-13      -4.868184723115e-15 
  138       5.225644421022e-10       1.472634687863e-13      -5.786900467445e-12       0.000000000000e+00       4.498883974297e-12       7.662798283938e-13      -4.803814314515e-15 
  139       5.270636853214e-10       1.473418862067e-13      -5.825590928953e-12       0.000000000000e+00       4.408396934570e-12       7.542707810927e-13      -4.740417060917e-15 
  140       5.315532936986e-10       1.473551048720e-13      -5.861691799989e-12       0.000000000000e+00       4.320338807830e-12       7.425316424909e-13      -4.677710619377e-15 
  141       5.360317972999e-10       1.473032605448e-13      -5.895145782198e-12       0.000000000000e+00       4.234573435873e-12       7.310451084742e-13      -4.615390823842e-15 
  142       5.404976521705e-10       1.471865716681e-13      -5.925896568636e-12       0.000000000000e+00       4.150947913930e-12       7.197917378931e-13      -4.553131250291e-15 
  143       5.449492387710e-10       1.470053410496e-13      -5.953888881488e-12       0.000000000000e+00       4.069292226915e-12       7.087499057857e-13      -4.490582781861e-15 
  144       5.493849927004e-10       1.467599675869e-13      -5.979068854025e-12       0.000000000000e+00       3.989454896798e-12       6.979004857622e-13      -4.427445901218e-15 
  145       5.538038146911e-10       1.464509791892e-13      -6.001385139319e-12       0.000000000000e+00       3.911414653495e-12       6.872415161722e-13      -4.363696518200e-15 
  146       5.582046982496e-10       1.460790063187e-13      -6.020787983035e-12       0.000000000000e+00       3.835179132994e-12       6.767748976360e-13      -4.299381682740e-15 
  147       5.625866002027e-10       1.456447739682e-13      -6.037228928334e-12       0.000000000000e+00       3.760749699389e-12       6.665017742938e-13      -4.234548840040e-15 
  148       5.669484398941e-10       1.451491034040e-13      -6.050660855569e-12       0.000000000000e+00       3.688121288074e-12       6.564225142080e-13      -4.169245813677e-15 
  149       5.712890983808e-10       1.445929139073e-13      -6.061038021971e-12       0.000000000000e+00       3.617282248949e-12       6.465366897664e-13      -4.103520788712e-15 
  150       5.756074176298e-10       1.439772245174e-13      -6.068316101347e-12       0.000000000000e+00       3.548214189622e-12       6.368430580840e-13      -4.037422294795e-15 
  151       5.799021997146e-10       1.433031557733e-13      -6.072452223767e-12       0.000000000000e+00       3.480891818607e-12       6.273395414066e-13      -3.970999189270e-15 
  152       5.841722060116e-10       1.425719314563e-13      -6.073405015256e-12       0.000000000000e+00       3.415282788533e-12       6.180232075126e-13      -3.904300640282e-15 
  153       5.884161563970e-10       1.417848803325e-13      -6.071134637488e-12       0.000000000000e+00       3.351347539335e-12       6.088902501162e-13      -3.837376109885e-15 
  154       5.926327284425e-10       1.409434378945e-13      -6.065602827473e-12       0.000000000000e+00       3.289039141465e-12       5.999359692698e-13      -3.770275337148e-15 
  155       5.968205566130e-10       1.400491481043e-13      -6.056772937253e-12       0.000000000000e+00       3.228303139092e-12       5.911547517667e-13      -3.703048321260e-15 
  156       6.009782314620e-10       1.391036651352e-13      -6.044609973591e-12       0.000000000000e+00       3.169077393299e-12       5.825400515437e-13      -3.635745304636e-15 
  157       6.051042988289e-10       1.381087551143e-13      -6.029080637665e-12       0.000000000000e+00       3.111291925290e-12       5.740843700839e-13      -3.568416756026e-15 
  158       6.091972590353e-10       1.370662978649e-13      -6.010153364754e-12       0.000000000000e+00       3.054868759587e-12       5.657792368191e-13      -3.501113353621e-15 
  159       6.132555660814e-10       1.359782886482e-13      -5.987798363937e-12       0.000000000000e+00       2.999721767239e-12       5.576151895326e-13      -3.433885968155e-15 
  160       6.172776268425e-10       1.348468399064e-13      -5.961987657777e-12       0.000000000000e+00       2.945756509014e-12       5.495817547619e-13      -3.366785646019e-15 
  161       6.212619120119e-10       1.336741347653e-13      -5.932695006436e-12       0.000000000000e+00       2.892889586204e-12       5.416698817229e-13      -3.299861060747e-15 
  162       6.252073016402e-10       1.324622792653e-13      -5.899895589122e-12       0.000000000000e+00       2.841108945251e-12       5.338795271069e-13      -3.233150649695e-15 
  163       6.291127687598e-10       1.312134403316e-13      -5.863566370195e-12       0.000000000000e+00       2.790418631178e-12       5.262127066967e-13      -3.166689746468e-15 
  164       6.329772700993e-10       1.299298943471e-13      -5.823686251064e-12       0.000000000000e+00       2.740819693120e-12       5.186710939281e-13      -3.100513021674e-15 
  165       6.367997457951e-10       1.286140286718e-13      -5.780236109345e-12       0.000000000000e+00       2.692310117279e-12       5.112560115811e-13      -3.034654454387e-15 
  166       6.405791191013e-10       1.272683431639e-13      -5.733198838028e-12       0.000000000000e+00       2.644884759879e-12       5.039684234708e-13      -2.969147303602e-15 
  167       6.443142961010e-10       1.258954516997e-13      -5.682559384625e-12       0.000000000000e+00       2.598535280114e-12       4.968089261385e-13      -2.904024079696e-15 
  168       6.480041654163e-10       1.244980836942e-13      -5.628304790342e-12       0.000000000000e+00       2.553250073108e-12       4.897777405424e-13      -2.839316515885e-15 
  169       6.516475979196e-10       1.230790856214e-13      -5.570424229228e-12       0.000000000000e+00       2.509014202867e-12       4.828747037490e-13      -2.775055539684e-15 
  170       6.552434464437e-10       1.216414225344e-13      -5.508909047344e-12       0.000000000000e+00       2.465809335230e-12       4.760992606237e-13      -2.711271244367e-15 
  171       6.587905454928e-10       1.201881795862e-13      -5.443752801915e-12       0.000000000000e+00       2.423613670826e-12       4.694504555223e-13      -2.647992860422e-15 
  172       6.622877109532e-10       1.187225635498e-13      -5.374951300494e-12       0.000000000000e+00       2.382401878027e-12       4.629269239812e-13      -2.585248727014e-15 
  173       6.657337398036e-10       1.172479043384e-13      -5.302502640122e-12       0.000000000000e+00       2.342145025898e-12       4.565268844092e-13      -2.523066263441e-15 
  174       6.691274098262e-10       1.157676565261e-13      -5.226407246484e-12       0.000000000000e+00       2.302810517157e-12       4.502481297780e-13      -2.461471940594e-15 
  175       6.724674793169e-10       1.142854008679e-13      -5.146667913074e-12       0.000000000000e+00       2.264362021126e-12       4.440880193133e-13      -2.400491252414e-15 
  176       6.757526867965e-10       1.128048458205e-13      -5.063289840348e-12       0.000000000000e+00       2.226759406681e-12       4.380434701859e-13      -2.340148687355e-15 
  177       6.789817507209e-10       1.113298290621e-13      -4.976280674892e-12       0.000000000000e+00       2.189958675213e-12       4.321109492025e-13      -2.280467699838e-15 
  178       6.821533691918e-10       1.098643190130e-13      -4.885650548575e-12       0.000000000000e+00       2.153911893574e-12       4.262864644968e-13      -2.221470681711e-15 
