# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  648       2.439148352955e-10       4.460107073329e-12      -1.521365712659e-12       0.000000000000e+00       3.054996566652e-14       4.091485088731e-15      -6.470022548035e-16 
  649       2.432626662095e-10       4.490098102235e-12      -1.725724096610e-12       0.000000000000e+00       3.037831368076e-14       4.124513845193e-15      -6.489709896093e-16 
  650       2.426332769237e-10       4.519509671615e-12      -1.932376046316e-12       0.000000000000e+00       3.020788489166e-14       4.157194711233e-15      -6.508607345772e-16 
  651       2.420270616327e-10       4.548326717798e-12      -2.141233897626e-12       0.000000000000e+00       3.003866585259e-14       4.189509632002e-15      -6.526731406479e-16 
  652       2.414444170448e-10       4.576534048770e-12      -2.352208784386e-12       0.000000000000e+00       2.987064276695e-14       4.221440369164e-15      -6.544098860223e-16 
  653       2.408857423881e-10       4.604116343764e-12      -2.565210633715e-12       0.000000000000e+00       2.970380148662e-14       4.252968500243e-15      -6.560726762750e-16 
  654       2.403514394175e-10       4.631058152839e-12      -2.780148161285e-12       0.000000000000e+00       2.953812751031e-14       4.284075417977e-15      -6.576632444673e-16 
  655       2.398419124204e-10       4.657343896469e-12      -2.996928866590e-12       0.000000000000e+00       2.937360598187e-14       4.314742329665e-15      -6.591833512611e-16 
  656       2.393575682232e-10       4.682957865124e-12      -3.215459028231e-12       0.000000000000e+00       2.921022168871e-14       4.344950256519e-15      -6.606347850323e-16 
  657       2.388988161979e-10       4.707884218854e-12      -3.435643699183e-12       0.000000000000e+00       2.904795906013e-14       4.374680033011e-15      -6.620193619837e-16 
  658       2.384660682683e-10       4.732106986874e-12      -3.657386702081e-12       0.000000000000e+00       2.888680216571e-14       4.403912306228e-15      -6.633389262592e-16 
  659       2.380597389161e-10       4.755610067148e-12      -3.880590624488e-12       0.000000000000e+00       2.872673471364e-14       4.432627535217e-15      -6.645953500566e-16 
  660       2.376802451876e-10       4.778377225975e-12      -4.105156814176e-12       0.000000000000e+00       2.856774004912e-14       4.460805990339e-15      -6.657905337413e-16 
  661       2.373279269326e-10       4.800394359046e-12      -4.330988600755e-12       0.000000000000e+00       2.840980349401e-14       4.488432132788e-15      -6.669259510513e-16 
  662       2.370028055772e-10       4.821656330208e-12      -4.558001048097e-12       0.000000000000e+00       2.825291942580e-14       4.515507860488e-15      -6.680012734730e-16 
  663       2.367048200442e-10       4.842160282688e-12      -4.786111407627e-12       0.000000000000e+00       2.809708435157e-14       4.542039553008e-15      -6.690157157547e-16 
  664       2.364339060228e-10       4.861903391471e-12      -5.015235907610e-12       0.000000000000e+00       2.794229457970e-14       4.568033718387e-15      -6.699684880570e-16 
  665       2.361899959538e-10       4.880882863508e-12      -5.245289749313e-12       0.000000000000e+00       2.778854621897e-14       4.593496993686e-15      -6.708587959419e-16 
  666       2.359730190133e-10       4.899095937918e-12      -5.476187103166e-12       0.000000000000e+00       2.763583517754e-14       4.618436145539e-15      -6.716858403610e-16 
  667       2.357829010978e-10       4.916539886193e-12      -5.707841104921e-12       0.000000000000e+00       2.748415716192e-14       4.642858070702e-15      -6.724488176442e-16 
  668       2.356195648083e-10       4.933212012400e-12      -5.940163851818e-12       0.000000000000e+00       2.733350767601e-14       4.666769796609e-15      -6.731469194888e-16 
  669       2.354829294349e-10       4.949109653391e-12      -6.173066398738e-12       0.000000000000e+00       2.718388202009e-14       4.690178481919e-15      -6.737793329478e-16 
  670       2.353729109414e-10       4.964230179001e-12      -6.406458754373e-12       0.000000000000e+00       2.703527528985e-14       4.713091417070e-15      -6.743452404188e-16 
  671       2.352894219494e-10       4.978570992254e-12      -6.640249877382e-12       0.000000000000e+00       2.688768237534e-14       4.735516024827e-15      -6.748438196325e-16 
  672       2.352323717231e-10       4.992129529570e-12      -6.874347672552e-12       0.000000000000e+00       2.674109796005e-14       4.757459860838e-15      -6.752742436415e-16 
  673       2.352016661537e-10       5.004903260968e-12      -7.108658986960e-12       0.000000000000e+00       2.659551651985e-14       4.778930614179e-15      -6.756356808089e-16 
  674       2.351972077439e-10       5.016889690267e-12      -7.343089606136e-12       0.000000000000e+00       2.645093232203e-14       4.799936107914e-15      -6.759272947969e-16 
  675       2.352188955921e-10       5.028086355294e-12      -7.577544250221e-12       0.000000000000e+00       2.630733942428e-14       4.820484299635e-15      -6.761482445559e-16 
  676       2.352666253773e-10       5.038490828087e-12      -7.811926570128e-12       0.000000000000e+00       2.616473167372e-14       4.840583282025e-15      -6.762976843127e-16 
  677       2.353402893433e-10       5.048100715101e-12      -8.046139143707e-12       0.000000000000e+00       2.602310270591e-14       4.860241283399e-15      -6.763747635592e-16 
  678       2.354397762831e-10       5.056913657409e-12      -8.280083471903e-12       0.000000000000e+00       2.588244594382e-14       4.879466668262e-15      -6.763786270415e-16 
  679       2.355649715237e-10       5.064927330908e-12      -8.513659974915e-12       0.000000000000e+00       2.574275459685e-14       4.898267937858e-15      -6.763084147481e-16 
  680       2.357157569103e-10       5.072139446523e-12      -8.746767988363e-12       0.000000000000e+00       2.560402165987e-14       4.916653730722e-15      -6.761632618988e-16 
  681       2.358920107907e-10       5.078547750413e-12      -8.979305759443e-12       0.000000000000e+00       2.546623991215e-14       4.934632823228e-15      -6.759422989336e-16 
  682       2.360936080000e-10       5.084150024171e-12      -9.211170443092e-12       0.000000000000e+00       2.532940191645e-14       4.952214130145e-15      -6.756446515009e-16 
  683       2.363204198451e-10       5.088944085034e-12      -9.442258098148e-12       0.000000000000e+00       2.519350001796e-14       4.969406705187e-15      -6.752694404465e-16 
  684       2.365723140889e-10       5.092927786082e-12      -9.672463683510e-12       0.000000000000e+00       2.505852634334e-14       4.986219741560e-15      -6.748157818022e-16 
  685       2.368491549350e-10       5.096099016446e-12      -9.901681054302e-12       0.000000000000e+00       2.492447279972e-14       5.002662572520e-15      -6.742827867744e-16 
  686       2.371508030120e-10       5.098455701510e-12      -1.012980295803e-11       0.000000000000e+00       2.479133107368e-14       5.018744671918e-15      -6.736695617329e-16 
  687       2.374771153582e-10       5.099995803116e-12      -1.035672103074e-11       0.000000000000e+00       2.465909263028e-14       5.034475654756e-15      -6.729752081997e-16 
  688       2.378279454058e-10       5.100717319768e-12      -1.058232579320e-11       0.000000000000e+00       2.452774871208e-14       5.049865277736e-15      -6.721988228372e-16 
  689       2.382031429656e-10       5.100618286837e-12      -1.080650664703e-11       0.000000000000e+00       2.439729033810e-14       5.064923439811e-15      -6.713394974375e-16 
  690       2.386025542114e-10       5.099696776766e-12      -1.102915187089e-11       0.000000000000e+00       2.426770830286e-14       5.079660182737e-15      -6.703963189106e-16 
  691       2.390260216644e-10       5.097950899270e-12      -1.125014861661e-11       0.000000000000e+00       2.413899317537e-14       5.094085691625e-15      -6.693683692732e-16 
  692       2.394733841776e-10       5.095378801548e-12      -1.146938290539e-11       0.000000000000e+00       2.401113529814e-14       5.108210295489e-15      -6.682547256375e-16 
  693       2.399444769207e-10       5.091978668477e-12      -1.168673962393e-11       0.000000000000e+00       2.388412478619e-14       5.122044467802e-15      -6.670544601999e-16 
  694       2.404391313639e-10       5.087748722827e-12      -1.190210252062e-11       0.000000000000e+00       2.375795152603e-14       5.135598827045e-15      -6.657666402294e-16 
  695       2.409571752629e-10       5.082687225457e-12      -1.211535420166e-11       0.000000000000e+00       2.363260517470e-14       5.148884137255e-15      -6.643903280566e-16 
  696       2.414984326434e-10       5.076792475523e-12      -1.232637612726e-11       0.000000000000e+00       2.350807515877e-14       5.161911308584e-15      -6.629245810622e-16 
  697       2.420627237850e-10       5.070062810683e-12      -1.253504860778e-11       0.000000000000e+00       2.338435067330e-14       5.174691397840e-15      -6.613684516656e-16 
  698       2.426498652062e-10       5.062496607298e-12      -1.274125079990e-11       0.000000000000e+00       2.326142068091e-14       5.187235609050e-15      -6.597209873139e-16 
  699       2.432596696489e-10       5.054092280639e-12      -1.294486070278e-11       0.000000000000e+00       2.313927391073e-14       5.199555294000e-15      -6.579812304702e-16 
  700       2.438919145676e-10       5.044849926169e-12      -1.314576684384e-11       0.000000000000e+00       2.301790039454e-14       5.211659516829e-15      -6.561486276534e-16 
  701       2.445462469095e-10       5.034776280487e-12      -1.334390361102e-11       0.000000000000e+00       2.289729611214e-14       5.223547691004e-15      -6.542242659293e-16 
  702       2.452222763203e-10       5.023879864123e-12      -1.353921664892e-11       0.000000000000e+00       2.277745844076e-14       5.235216790061e-15      -6.522096621535e-16 
  703       2.459196064366e-10       5.012169350429e-12      -1.373165123482e-11       0.000000000000e+00       2.265838462610e-14       5.246663769631e-15      -6.501063563416e-16 
  704       2.466378348624e-10       4.999653566181e-12      -1.392115227773e-11       0.000000000000e+00       2.254007178173e-14       5.257885567400e-15      -6.479159117582e-16 
  705       2.473765531456e-10       4.986341492185e-12      -1.410766431741e-11       0.000000000000e+00       2.242251688847e-14       5.268879103062e-15      -6.456399150055e-16 
  706       2.481353467555e-10       4.972242263882e-12      -1.429113152336e-11       0.000000000000e+00       2.230571679375e-14       5.279641278275e-15      -6.432799761119e-16 
  707       2.489137950588e-10       4.957365171956e-12      -1.447149769388e-11       0.000000000000e+00       2.218966821099e-14       5.290168976616e-15      -6.408377286208e-16 
  708       2.497114712970e-10       4.941719662938e-12      -1.464870625503e-11       0.000000000000e+00       2.207436771903e-14       5.300459063538e-15      -6.383148296792e-16 
  709       2.505279425626e-10       4.925315339810e-12      -1.482270025973e-11       0.000000000000e+00       2.195981176145e-14       5.310508386326e-15      -6.357129601266e-16 
  710       2.513627697763e-10       4.908161962614e-12      -1.499342238670e-11       0.000000000000e+00       2.184599664598e-14       5.320313774050e-15      -6.330338245837e-16 
  711       2.522155076636e-10       4.890269449055e-12      -1.516081493956e-11       0.000000000000e+00       2.173291854387e-14       5.329872037521e-15      -6.302791515408e-16 
  712       2.530857047316e-10       4.871647875107e-12      -1.532481984576e-11       0.000000000000e+00       2.162057348930e-14       5.339179969248e-15      -6.274506934469e-16 
  713       2.539729032458e-10       4.852307475620e-12      -1.548537865568e-11       0.000000000000e+00       2.150895737871e-14       5.348234343395e-15      -6.245502267982e-16 
